Data_Point,GPS_Point,Tim,Dat,Chan_width,Chan_depth,Hydo_area,Humidity,Air_T_2m,Water_Temp,Avg_Veloc,Discharge,D_50,D_50_Mobil,d18O,dD,Slope,Aspect_D_1,Elevation,Watershed,Typ,DP_Match,Observed,Round,R2_Retract,WhyNoDPR2,FieldNotes,AirTDevice,WatTDevice,Spring,Connected,Fssubsurf,Hollow_Fra,elderfox_f,Latitude,Longitude,x_utm,y_utm,RivL2_AirT,RivL2_Hum,MeasORivAT,MeasORivHu,FSClass_si,NewFlowAcc,Slope_1m,flowacc_co,slp_deg_co
296,25, ,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,23.1875153,224.2410431,533.3222046,Elder,Flow source,1013,No,1, , , , , , ,0,0,2,106,39.7195385,-123.6060926,448052.8977,4396805.071,0,0,0,0,2,0,0,20,31.9196072
297,26, ,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,24.3331966,262.4324951,789.762146,Elder,Flow source,1105,No,1, , , , , , ,0,0,3,5870,39.72486827,-123.5991568,448651.315,4397392.605,0,0,0,0,2,0,0,4761,24.6519165
298,27, ,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,30.2447433,238.1036377,895.7730713,Elder,Flow source,948,No,1, , , , , , ,0,0,2,368,39.73015746,-123.6064421,448030.9192,4397983.831,0,0,0,0,2,0,0,851,33.7825203
299,28, ,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,33.0160942,266.6147156,791.2114868,Elder,Flow source,943,No,1, , , , , , ,0,0,2,12,39.73100474,-123.611195,447624.2534,4398080.634,0,0,0,0,2,0,0,26,46.6176376
300,29, ,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,14.6133919,203.8948822,547.6543579,Elder,Flow source,935,No,1, , , , , , ,0,0,2,58,39.72639365,-123.6179997,447037.6021,4397572.865,0,0,0,0,2,0,0,67,20.1746368
301,30, ,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,24.4352951,296.4551086,408.2051392,Fox,Flow source,901,No,1, , , , , , ,0,0,3,6525,39.7421224,-123.6269635,446281.6138,4399323.875,0,0,0,0,2,0,0,4243,28.4024181
302,31, ,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,9.0051327,331.2676086,434.046875,Fox,Flow source,909,No,1, , , , , , ,0,0,2,705,39.74296931,-123.623384,446588.9571,4399415.732,0,0,0,0,2,0,0,1573,6.8164992
303,32, ,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,34.9146004,357.7340088,519.789917,Fox,Flow source,914,No,1, , , , , , ,0,0,3,15786,39.74356763,-123.6179293,447056.7727,4399478.9,0,0,0,0,2,0,0,15402,57.8826332
304,33, ,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,37.0375748,51.7949677,557.6625977,Fox,Flow source,934,No,1, , , , , , ,0,0,8,172,39.74310614,-123.6167663,447156.067,4399426.995,0,0,0,0,2,0,0,768,26.2751598
305,34, ,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,19.1866264,327.9065857,565.8769531,Fox,Flow source,916,No,1, , , , , , ,0,0,2,252,39.74399903,-123.6155018,447265.0888,4399525.348,0,0,0,0,2,0,0,11,14.6200666
306,35, ,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,34.034729,299.7461243,605.3710938,Fox,Flow source,919,No,1, , , , , , ,0,0,2,1087,39.74470721,-123.6130602,447474.8195,4399602.513,0,0,0,0,2,0,0,1029,20.6209316
307,36, ,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,29.065588,285.8383179,783.9852905,Fox,Flow source,923,No,1, , , , , , ,0,0,0,55815,39.74265783,-123.6078021,447923.7776,4399371.991,0,0,0,0,0,0,0,58718,17.4925747
308,37,nodataR1R2,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,15.0069475,35.7663879,709.9106445,Elder,Flow source,37,No,1, , ,No data taken in Round 1 or 2, , , ,0,0,0,2188,39.71573797,-123.6246904,446455.9663,4396394.207,0,0,0,0,0,0,0,3261,16.6110249
193,809,16:00,6/3/2014 0:00,12,0.9,0.00108,52.1,22.1,10.6,0,0,11, ,0,0,30.1212673,229.8359222,451.117157,Elder,Flow source,1134,yes,1, , , ,Amprobe #2,CaterTemp Plus 221-055,yes,1,0,1,1625,39.72424199,-123.6237781,446540.73,4397337.49,24.43,39.72,0.90462546,1.311681772,0,0,0,47950,32.0934944
309,41,notata,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,34.9877167,9.3723812,452.1792297,Elder,Flow source,41,No,1, , ,No data taken in Round 1 or 2, , , ,0,0,0,10669,39.72906934,-123.6414781,445027.6171,4397883.965,0,0,0,0,0,0,0,1417,26.0641956
311,43, ,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,0,0,0, , ,0, ,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20.6680012
310,42,nodata,12/30/1899 0:00:00,0,0,0,0,0,0,0,0, , ,0,0,0,0,0, , ,0, ,0, , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106609,14.7066917
409,1000,15:29,8/22/2014 0:00,16,1.5,0.0024,50.9,22.3,10.6,0,0, ,5,-8.2,-50,20.2929993,72.4294968,766.2730103,Elder,Flow source,695,yes,2, ,root supporting above,Amprobe #2,CaterTemp Plus 221-055,yes,20,20,0.04,0,0,9538,39.7095002,-123.617473,447069.8296,,4395697.618,44.62,24.93,1.140744061,0.894504613,0,11440,23.8669357
410,1001,15:39,8/22/2014 0:00,40,0.6,0.0024,51,22.5,13.8,0,0, ,<1,0,0,19.2723007,97.447197,781.8220215,Elder,Flow source,697,yes,2, ,root supporting above,Amprobe #2,CaterTemp Plus 221-055,yes,65,130,0.845,0,0,1926,39.70789492,-123.6170632,447103.7319,,4395519.212,42.76,24.97,1.192703461,0.901081298,0,6551,14.9047613
411,1002,15:55,8/22/2014 0:00,30,1.1,0.0033,49.1,22.7,10.2,0,0, ,5,0,0,27.2716007,33.5872002,788.8499756,Elder,Flow source,698,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, ,15,15,0.0225,0,1,60546,39.70655388,-123.6157878,447212.0424,,4395369.624,43.77,24.8,1.121772904,0.915322581,0,52452,23.9135628
412,1003,16:01,8/22/2014 0:00,30,0.7,0.0021,49.7,23.3,10.9,0,0, ,3,-8.25,-49.8,15.3570004,335.8940125,793.8439941,Elder,Flow source,699,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, ,25,20,0.05,0,1,4209,39.70654744,-123.6155413,447233.1622,,4395368.764,42.86,24.83,1.159589361,0.938380991,0,18516,36.8135147
413,1004,16:30,8/22/2014 0:00,10,1,0.001,49.1,22.5,12,0,0, ,1,0,0,21.9533997,157.8959961,779.2890015,Elder,Flow source,700,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,40,30,0.12,0,0,292,39.70560749,-123.6129827,447451.7862,,4395262.941,42.83,25.17,1.146392715,0.893921335,0,187,28.5102634
414,1005,16:59,8/22/2014 0:00,80,0.1,0.0008,48.5,22.6,12.3,0,0, ,3,-8.16,-51.1,36.7643013,69.4068985,838.0189819,Elder,Flow source,703,yes,2, ,root supporting above,Amprobe #2,CaterTemp Plus 221-055,yes,60,150,0.9,0,0,142,39.70334405,-123.6124231,447498.0418,,4395011.404,44.89,24.69,1.080418802,0.915350344,0,137,43.2432213
415,1006,17:29,8/22/2014 0:00,90,0.1,0.0009,47.7,23,12.4,0,0, ,4,0,0,36.1362991,314.3070068,856.0770264,Elder,Flow source,704,yes,2, ,very little water,Amprobe #2,CaterTemp Plus 221-055,yes,60,90,0.54,0,0,6630,39.70335458,-123.6115918,447569.3218,,4395012.086,45.19,24.12,1.055543262,0.953565506,0,3937,48.0388412
416,1007,17:34,8/22/2014 0:00,140,0.1,0.0014,48.1,22.6,11.4,0,0, ,2,0,0,34.5878983,344.8580017,857.1870117,Elder,Flow source,705,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,187,39.70333582,-123.6116677,447562.7973,,4395010.048,46.34,24.09,1.037980147,0.938148609,0,73,41.3686028
417,1008,17:52,8/22/2014 0:00,35,0.1,0.00035,46.9,23.1,13.8,0,0, ,2,0,0,35.4257011,337.2399902,863.2109985,Elder,Flow source,706,yes,2, ,very little water,Amprobe #2,CaterTemp Plus 221-055,yes,40,70,0.28,0,0,15583,39.70378744,-123.6103855,447673.0601,,4395059.423,47.22,23.82,0.993223211,0.9697733,0,16160,32.1604233
418,1009,18:48,8/22/2014 0:00,20,0.1,0.0002,45.7,23.8,13.8,0,0, ,N/A,0,0,22.2556992,345.7479858,797.1870117,Elder,In channel,707,yes,2, ,Not enough water for a sample,Amprobe #2,CaterTemp Plus 221-055,likely, ,0,0,0,0,43176,39.70480845,-123.6108539,447633.6791,,4395173.013,57.67,20.78,0.792439743,1.14533205,0,47156,26.3628616
419,1010,19:15,8/22/2014 0:00,42,0.4,0.00168,50.7,22.6,12.8,0,0, ,2,0,0,30.8498001,250.3049927,639.6160278,Elder,Flow source,708,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,908,39.70992082,-123.6120516,447534.8744,,4395741.115,60.72,19.84,0.834980237,1.139112903,0,21851,12.948122
420,1011,10:37,8/23/2014 0:00,280,14.2,0.3976,68.7,19.1,15.1,15.36,0.06107136, ,N/A,0,0,5.5624299,250.3560028,510.3649902,Elder,In channel,710,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,9775450,39.72015844,-123.6088255,447819.1352,,4396875.463,42.64,25.6,1.611163227,0.74609375,0,187,3.3012302
421,1012,10:56,8/23/2014 0:00,20,1.2,0.0024,65.7,20.8,12.4,0,0, ,2,0,0,16.8782005,24.6863003,517.1489868,Elder,Flow source,886,yes,2, ,root supporting above,Amprobe #2,CaterTemp Plus 221-055,yes,35,75,0.2625,0,1,47,39.71982319,-123.6079527,447893.6879,,4396837.748,44.43,25.62,1.478730587,0.81186573,0,0,9.9738111
422,1013,11:09,8/23/2014 0:00,40,0.6,0.0024,63.8,21.3,13.3,0,0, ,7,0,0,23.1875,224.2409973,533.3220215,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,50,45,0.225,1,1,106,39.7195385,-123.6060926,448052.8977,,4396805.071,44.08,25.72,1.447368421,0.8281493,0,20,31.9196072
423,1014,11:25,8/23/2014 0:00,173,12.7,0.21971,61.5,22.1,14.8,19.36,0.042535856, ,N/A,0,0,5.3759899,20.6061993,546.9520264,Elder,In channel,712,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,8673160,39.71856046,-123.6041807,448216.0322,,4396695.416,39.11,26.57,1.572487855,0.831765149,0,8669872,2.219583
424,1015,11:30,8/23/2014 0:00,37,1.2,0.00444,58.4,22.1,13.7,0,0, ,5,0,0,13.0885,262.3210144,547.6989746,Elder,Flow source,713,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,35,20,0.07,0,1,2283,39.71862526,-123.6041224,448221.0805,,4396702.575,37.76,26.73,1.546610169,0.826786382,0,2222,27.228878
425,1016,12:09,8/23/2014 0:00,138,11.4,0.15732,45.8,25.7,14.6,0,0, ,N/A,0,0,10.6684999,273.7309875,582.3040161,Elder,In channel,715,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,4947400,39.71519888,-123.6032668,448291.8583,,4396321.801,36.37,26.99,1.259279626,0.95220452,0,4938715,4.5540609
426,1017,12:28,8/23/2014 0:00,230,10,0.23,49.4,24.8,13.7,16.64,0.038272, ,N/A,-8.04,-50.8,8.1257896,346.7359924,592.3660278,Elder,In channel,716,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,4819020,39.71376494,-123.6031466,448301.0908,,4396162.585,33.63,26.93,1.468926554,0.920906053,0,4840716,11.6541271
427,1018,12:54,8/23/2014 0:00,122,1.6,0.01952,45.7,26.1,11.9,0,0, ,11,0,0,21.7702999,67.0980988,608.9710083,Elder,Flow source,717,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,1,14,39.71257064,-123.6030538,448308.1483,,4396029.981,34.44,27.06,1.326945412,0.964523282,0,953,11.7354994
428,1019,13:09,8/23/2014 0:00,135,1.6,0.0216,40.6,26.4,11.5,0,0, ,18,0,0,36.4413986,80.6231003,613.65802,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,1,1,132,39.71209923,-123.6030627,448307.0352,,4395977.667,32.96,27.06,1.231796117,0.975609756,0,175,25.322649
429,1020,13:32,8/23/2014 0:00,8,0.5,0.0004,39.2,26.7,11.5,0,0, ,3,-8.15,-50.7,17.9253998,272.4989929,623.4050293,Elder,Flow source,718,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,1286,39.71139682,-123.602823,448327.0581,,4395899.571,31.37,27.13,1.24960153,0.984150387,0,103,15.4759521
430,1021,13:53,8/23/2014 0:00,12,0.3,0.00036,39.3,27.2,12.1,0,0, ,2,0,0,46.0498009,144.5090027,659.8660278,Elder,Flow source,734,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,120,90,1.08,0,0,33,39.71137895,-123.60387,448237.299,,4395898.191,32.25,26.89,1.218604651,1.011528449,0,62,44.3829613
431,1022,14:15,8/23/2014 0:00,32,0.3,0.00096,38.5,27.4,12,0,0, ,N/A,0,0,36.2999001,81.1912994,720.5609741,Elder,Flow source,733,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,11790,39.71092448,-123.6054054,448105.3448,,4395848.639,31.23,26.82,1.232788985,1.021625652,0,12591,29.1075039
432,1023,14:49,8/23/2014 0:00,57,1.8,0.01026,38.8,25.3,10.5,0,0, ,6,0,0,16.5969009,344.0020142,760.6290283,Elder,Flow source,735,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,55095,39.70856969,-123.6063332,448024.0467,,4395587.828,30.08,26.93,1.289893617,0.939472707,0,45168,22.0975533
433,1024,15:09,8/23/2014 0:00,40,1,0.004,37.7,25.4,13.1,0,0, ,1,0,0,10.3612003,35.4323006,785.9609985,Elder,Flow source,736,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,5581,39.70700002,-123.6060947,448043.3159,,4395413.478,29.98,26.86,1.257505003,0.94564408,0,0,7.5986581
434,1025,15:25,8/23/2014 0:00,20,0.2,0.0004,33.9,27.1,11.1,0,0, ,3,0,0,31.0345993,311.4590149,772.1049805,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,60,40,0.24,1,0,2683,39.70662177,-123.6048697,448148.0438,,4395370.79,30.29,26.86,1.119181248,1.00893522,0,2908,27.361578
435,1026,15:35,8/23/2014 0:00,8,1,0.0008,33.8,26.9,10.6,0,0, ,2,0,0,35.0219002,316.2980042,774.3280029,Elder,Flow source,737,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,50,75,0.375,0,0,137,39.70648439,-123.605037,448133.5951,,4395355.639,29.78,26.35,1.134989926,1.020872865,0,137,37.0119362
436,1027,16:59,8/23/2014 0:00,37,10,0.037,36.4,24.1,14.6,0,0, ,N/A,0,0,9.4171495,341.4649963,709.8770142,Elder,In channel,720,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,3855510,39.70759043,-123.60019,448549.9291,,4395475.602,32.58,25.64,1.117249847,0.939937598,0,3849195,8.001338
437,1028,17:18,8/23/2014 0:00,18,0.6,0.00108,33.3,24.7,14.1,0,0, ,3,0,0,24.7371006,255.072998,784.0349731,Elder,Flow source,721,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,31857,39.70838434,-123.5986488,448682.6318,,4395562.831,33.33,25.57,0.99909991,0.965975753,0,34558,30.0581341
438,1029,17:29,8/23/2014 0:00,33,0.3,0.00099,33.4,25.7,14.6,0,0, ,6,0,0,32.0284996,246.7550049,785.4689941,Elder,Flow source,722,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,11804,39.70797788,-123.5985021,448694.9122,,4395517.636,32.11,25.71,1.0401744,0.999611046,0,5894,35.9354248
439,1030,17:48,8/23/2014 0:00,41,1.6,0.00656,41.3,23.8,12.3,0,0, ,2,0,0,17.6424999,18.5515003,736.8649902,Elder,Flow source,723,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,88038,39.70585353,-123.5988115,448666.8146,,4395282.041,31.77,25.57,1.299968524,0.930778256,0,458,9.6555471
440,1031,17:59,8/23/2014 0:00,45,5.3,0.02385,44.2,21.8,16.2,0,0, ,N/A,0,0,4.8009801,321.6369934,743.5139771,Elder,In channel,724,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,3524690,39.7053685,-123.5978505,448748.839,,4395227.659,36.91,24.8,1.197507451,0.879032258,0,3525344,9.043252
441,1032,18:05,8/23/2014 0:00,37,1.2,0.00444,45.5,21.7,14.7,0,0, ,4,0,0,28.3948002,75.2320023,744.5009766,Elder,Flow source,725,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,11,39.70532162,-123.5978851,448745.8378,,4395222.477,38.4,24.49,1.184895833,0.886075949,0,1895,14.5876169
442,1033,18:10,8/23/2014 0:00,16,1,0.0016,44.9,22.2,12,0,0, ,6,0,0,16.4318008,73.1632004,748.2059937,Elder,Flow source,890,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,30810,39.70448536,-123.5974778,448780.1327,,4395129.43,39.99,24.09,1.122780695,0.921544209,0,29798,29.3265018
443,1034,18:19,8/23/2014 0:00,32,1.4,0.00448,45.5,22.1,13.4,0,0, ,9,0,0,40.2994995,356.3469849,752.1140137,Elder,Flow source,740,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,15,50,0.075,0,0,268,39.70406289,-123.5968796,448831.0996,,4395082.201,41.27,23.55,1.10249576,0.938428875,0,221,42.117527
444,1035,18:31,8/23/2014 0:00,53,0.2,0.00106,45.4,22.4,14.7,0,0, ,N/A,0,0,32.9182014,221.496994,796.4819946,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,1,0,84027,39.70405312,-123.5946544,449021.8575,,4395079.85,41.44,23.11,1.095559846,0.969277369,0,90614,28.7826977
445,1036,18:42,8/23/2014 0:00,173,13,0.2249,44.7,21.9,15.6,4.24,0.00953576, ,N/A,0,0,20.6821003,282.8609924,770.776001,Elder,In channel,726,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,3021980,39.70309328,-123.5955365,448945.5324,,4394973.823,43.03,22.97,1.038810132,0.953417501,0,0,6.4638391
446,1037,11:43,8/24/2014 0:00,17,0.5,0.00085,33.7,23.1,11.4,0,0, ,N/A,0,0,19.3938007,322.506012,1112.32,Elder,Flow source,750,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,117589,39.69049241,-123.582436,450059.5382,,4393567.934,52.07,23.36,0.647205685,0.988869863,0,117766,18.3539524
447,1038,11:56,8/24/2014 0:00,30,1.8,0.0054,33.5,21.8,13.7,0,0, ,N/A,0,0,27.6014004,275.230011,1097.81,Elder,In channel,749,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,124571,39.69059569,-123.5828112,450027.448,,4393579.606,51.05,23.67,0.656219393,0.920997043,0,120090,27.7638683
448,1039,13:01,8/24/2014 0:00,64,1.2,0.00768,32.3,24.3,12.1,0,0, ,11,0,0,26.8677006,34.0816002,996.8909912,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,65,50,0.325,1,0,34,39.69373285,-123.5860655,449750.6798,,4393929.603,46.65,24.74,0.692390139,0.982215036,0,132,25.7876835
449,1040,13:15,8/24/2014 0:00,20,0.2,0.0004,37,23.3,13.1,0,0, ,3,0,0,32.1010017,310.1539917,970.3809814,Elder,Flow source,747,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,1943,39.69390715,-123.5878501,449597.7949,,4393949.948,50.17,23.59,0.737492525,0.987706655,0,1817,9.8263826
450,1041,13:37,8/24/2014 0:00,50,4.4,0.022,36.3,23.8,14.2,0,0, ,N/A,0,0,8.0445604,276.1229858,914.6430054,Elder,In channel,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,660146,39.69333078,-123.5910635,449321.854,,4393887.79,52.13,22.68,0.696336083,1.049382716,0,615960,3.3018107
451,1042,13:55,8/24/2014 0:00,20,0.1,0.0002,33.7,25.7,15,0,0, ,2,-8.3,-51.1,24.9694004,350.6910095,936.6049805,Elder,Flow source,746,yes,2, ,stagnant pool above,Amprobe #2,CaterTemp Plus 221-055, ,20,30,0.06,0,0,781,39.69251599,-123.590974,449328.9346,,4393797.309,50.78,23.02,0.663647105,1.116420504,0,114074,21.2958527
452,1043,14:15,8/24/2014 0:00,40,0.6,0.0024,39,25.1,11.9,0,0, ,6,0,0,25.2019997,345.2390137,899.7369995,Elder,Flow source,744,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,581,39.69359721,-123.5921281,449230.7684,,4393917.962,49.9,22.88,0.781563126,1.097027972,0,201,8.0164328
453,1044,14:28,8/24/2014 0:00,35,0.5,0.00175,39.7,24.4,10.7,0,0, ,5,0,0,24.4708004,47.4287987,889.3989868,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,1,0,15,39.69431654,-123.5926328,449188.0264,,4393998.082,49.49,22.47,0.802182259,1.085892301,0,13,26.1644936
454,1045,14:37,8/24/2014 0:00,99,0.4,0.00396,44.7,24.2,11.4,0,0, ,12,0,0,27.0426998,275.7690125,881.8590088,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,1,0,25,39.6946571,-123.5927987,449174.0495,,4394035.974,48.72,22.34,0.917487685,1.083258729,0,22,41.0686455
455,1046,14:44,8/24/2014 0:00,40,1.6,0.0064,44.1,24.5,12.8,0,0, ,4,-8.25,-50.8,26.5702991,210.3220062,872.9310303,Elder,Flow source,743,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,154,39.69506318,-123.5936318,449102.9209,,4394081.515,47.87,22.47,0.921245039,1.090342679,0,181,12.9529705
456,1047,14:46,8/24/2014 0:00,90,0.6,0.0054,43.8,24.3,12.5,0,0, ,2,0,0,11.3418999,251.6239929,871.1939697,Elder,Flow source,742,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,192,39.69516957,-123.5937735,449090.845,,4394093.403,47.87,22.47,0.914978066,1.081441923,0,329,42.574276
457,1048,14:58,8/24/2014 0:00,28,0.6,0.00168,44.2,23.3,11.1,0,0, ,12,0,0,23.2022991,82.3666992,869.0180054,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,1,0,42048,39.69541319,-123.5939591,449075.1173,,4394120.547,50.3,22.71,0.878727634,1.025979745,0,41587,16.2747631
458,1049,15:08,8/24/2014 0:00,30,2.1,0.0063,42,23.6,14.4,24.56,0.00154728, ,N/A,0,0,13.4167004,353.3309937,850.4589844,Elder,In channel,741,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,1062190,39.69680032,-123.594068,449066.7993,,4394274.56,49.93,22.95,0.841177649,1.02832244,0,1108741,11.592515
459,1050,15:30,8/24/2014 0:00,200,15.4,0.308,46,23.7,15.5,0,0, ,N/A,-8.29,-51,10.2950001,296.6459961,790.3950195,Elder,In channel,727,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,2909390,39.70112975,-123.5945934,449024.9332,,4394755.363,52.13,22.58,0.882409361,1.049601417,0,2903903,3.9124646
460,1051,15:35,8/24/2014 0:00,13,2.5,0.00325,46.2,23.5,12.7,0,0, ,8,0,0,16.6401997,20.6583004,791.4580078,Elder,Flow source,728,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,69825,39.70112242,-123.5946773,449017.7408,,4394754.597,51.62,22.58,0.895001937,1.040744021,0,69175,36.2550735
461,1052,15:48,8/24/2014 0:00,46,0.7,0.00322,48,24.2,14.5,0,0, ,8,0,0,19.8999996,258.1589966,816.4379883,Elder,Flow source,889,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,0,0,68935,39.70002066,-123.5931429,449148.4747,,4394631.447,51.39,22.81,0.934033859,1.060938185,0,67556,20.332407
462,1053,16:00,8/24/2014 0:00,105,16,0.168,52,22.8,16.2,1.84,0.0030912, ,N/A,0,0,12.1169004,322.8880005,820.7869873,Elder,In channel,729,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,2790450,39.69960815,-123.5929604,449163.8154,,4394585.561,52.97,22.64,0.981687748,1.007067138,0,2783468,4.2109046
463,1054,16:02,8/24/2014 0:00,123,3.9,0.04797,52.2,22.4,16.4,0,0, ,N/A,0,0,18.7628994,36.8889999,821.4199829,Elder,In channel,730,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,1254350,39.69936285,-123.5929126,449167.7334,,4394558.308,52.97,22.64,0.98546347,0.989399293,0,1243381,1.2741866
464,1055,16:04,8/24/2014 0:00,80,7.8,0.0624,52.3,22.4,16.8,0,0, ,N/A,-8.28,-51.6,8.2881098,200.5599976,822.8460083,Elder,In channel,731,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,1532220,39.69952245,-123.5926318,449191.9292,,4394575.863,53.79,22.34,0.972299684,1.002685765,0,1536452,18.7749043
465,1056,16:35,8/24/2014 0:00,26,0.6,0.00156,49.9,22.7,12.1,0,0, ,1,0,0,25.8339996,205.727005,828.9450073,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes, ,0,0,1,0,116,39.69976028,-123.5918176,449261.905,,4394601.798,52.7,22.14,0.94686907,1.025293586,0,219,6.3529887
466,1057,16:44,8/24/2014 0:00,15,0.6,0.0009,50.9,22.5,13.4,0,0, ,2,0,0,42.4967003,290.9710083,831.4539795,Elder,Flow source,0,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,60,30,0.18,1,0,847,39.69973217,-123.5914366,449294.5514,,4394598.462,53.68,21.9,0.948211624,1.02739726,0,365,42.0782967
467,1058,16:55,8/24/2014 0:00,50,10.3,0.0515,50.1,22.4,15.6,5.68,0.0029252, ,N/A,0,0,8.8230104,285.9930115,874.0930176,Elder,In channel,840,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055, , ,0,0,0,0,1148490,39.69985575,-123.5883685,449557.6806,,4394610.448,53.79,21.87,0.931399888,1.024234111,0,1152472,1.7998518
468,1059,17:15,8/24/2014 0:00,80,0.1,0.0008,48.1,23.3,14,0,0, ,4,0,0,25.2525005,282.1059875,919.315979,Elder,Flow source,753,yes,2, , ,Amprobe #2,CaterTemp Plus 221-055,yes,40,80,0.32,1,0,39,39.69778301,-123.5872283,449653.9216,,4394379.763,56.8,21.16,0.846830986,1.101134216,0,349,44.7704277
